palavra;quantidade;classificação;link
conscientização;1;bom;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
peri;1;ruim;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
furtos;1;ruim;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
furto;2;ruim;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
furtado;1;ruim;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
crime;1;ruim;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
eletricidade;1;ruim;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
reprodução;2;bom;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
acidente;1;ruim;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
aguentou;1;ruim;https://g1.globo.com/busca/click?q=energia&p=5&r=1749169316609&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fnoticia%2F2025%2F06%2F05%2Fmultinacional-do-setor-de-energia-anuncia-projeto-com-r-325-mil-para-cooperativa-de-reciclagem-em-belem.ghtml&syn=False&key=404b5f3a5ed90d79e028495342451e8f
investimento;1;bom;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
economia;1;bom;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
produção;1;bom;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
sustentabilidade;1;bom;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
norte;2;ruim;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
valor;1;ruim;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
acidentes;1;ruim;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
incêndios;1;ruim;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
oportunidades;4;bom;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
educação;5;bom;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
conscientização;1;bom;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
peri;1;ruim;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
furtos;1;ruim;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
furto;2;ruim;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
furtado;1;ruim;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
crime;1;ruim;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
eletricidade;1;ruim;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
reprodução;2;bom;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
acidente;1;ruim;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
aguentou;1;ruim;https://g1.globo.com/busca/click?q=energia&p=9&r=1749169316618&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fpara%2Fveja-servicos-e-oportunidades-de-junho-de-2025-no-para.ghtml&syn=False&key=58b2ad034037eecc87cebb6575a3140a
investimento;1;bom;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
economia;1;bom;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
produção;1;bom;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
sustentabilidade;1;bom;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
norte;2;ruim;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
valor;1;ruim;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
acidentes;1;ruim;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
incêndios;1;ruim;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
oportunidades;4;bom;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
educação;5;bom;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
conscientização;1;bom;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
peri;1;ruim;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
furtos;1;ruim;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
furto;2;ruim;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
furtado;1;ruim;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
crime;1;ruim;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
eletricidade;1;ruim;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
reprodução;2;bom;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
acidente;1;ruim;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
aguentou;1;ruim;https://g1.globo.com/busca/click?q=energia&p=28&r=1749169317623&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fnoticia%2F2025%2F05%2F29%2Foperacao-apreende-cerca-de-100-kg-de-cabos-de-energia-furtados-em-fortaleza.ghtml&syn=False&key=34e8f9c48028c6bf36e8b652e60e66da
investimento;1;bom;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
economia;1;bom;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
produção;1;bom;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
sustentabilidade;1;bom;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
norte;2;ruim;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
valor;1;ruim;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
acidentes;1;ruim;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
incêndios;1;ruim;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
oportunidades;4;bom;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
educação;5;bom;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
conscientização;1;bom;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
peri;1;ruim;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
furtos;1;ruim;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
furto;2;ruim;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
furtado;1;ruim;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
crime;1;ruim;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
eletricidade;1;ruim;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
reprodução;2;bom;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
acidente;1;ruim;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
aguentou;1;ruim;https://g1.globo.com/busca/click?q=energia&p=31&r=1749169223309&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fnoticia%2F2025%2F05%2F28%2Fbairros-do-rio-oscilacao-de-energia-eletrica.ghtml&syn=False&key=784348b005fb8c704079bd59c1eff412
investimento;1;bom;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
economia;1;bom;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
produção;1;bom;https://g1.globo.com/busca/click?q=energia&p=35&r=1749169223324&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2025%2F05%2F29%2Fcaminhao-carregado-de-tijolos-derruba-poste-de-energia-e-muro-de-residencia-apos-nao-aguentar-subir-morro-em-passos-mg.ghtml&syn=False&key=e15befb75743e38e415bb26474a693c9
